config,backend,language,split,file_id,reference,hypothesis,hypothesis_raw,wer,cer,latency_sec,rtf,audio_duration_sec,ref_words,hyp_words,word_ratio,error
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jyri_hakamies_02376,energiapaletti se perustuu yhtäältä ydinvoiman lisäämiseen ja toisaalta vahvoihin panostuksiin uusiutuvan energian osalta mutta mielestäni kunnianhimon tasoa on syytä nostaa ja sitä hallitus tulee tämän syksyn aikana käsittelemään ja energiailmastostrategia uudistetaan ajastetaan tämän syksyn aikana ja eduskunta saa sen sitten käsiteltäväkseen,energiapalettisi perustuu yhtäältä ydinvoiman lisäämiseen ja toisaalta vahvoihin panostuksiin uusiutuvan energian osalta mutta mielestäni kunnianhimon tasoa on syytä nostaa ja sitä hallitus tulee tämän syksyn aikana käsittelemään ja energia ilmastostrategia uudistetaan ajastetaan tämän syksyn aikana ja eduskunta saa sen sitten käsiteltäväkseen,"Energiapalettisi perustuu yhtäältä ydinvoiman lisäämiseen ja toisaalta vahvoihin panostuksiin uusiutuvan energian osalta. Mutta mielestäni kunnianhimon tasoa on syytä nostaa, ja sitä hallitus tulee tämän syksyn aikana käsittelemään ja energia-ilmastostrategia uudistetaan, ajastetaan tämän syksyn aikana, ja eduskunta saa sen sitten käsiteltäväkseen.",0.097561,0.008696,1.388,0.0728,19.056,41,41,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jyri_hakamies_02695,sen yhtiön enemmistö on on on eduskuntavaltuuden takana ja yrityksellä on hyvin keskeinen ja tärkeä rooli energiayhtiönä että siinä mielessä,yhtiön enemmistö on kansanedustajan takana ja yrityksellä on hyvin keskeinen ja tärkeä rooli energiayhtiönä,Yhtiön enemmistö on kansanedustajan takana ja yrityksellä on hyvin keskeinen ja tärkeä rooli energiayhtiönä.,0.35,0.278571,0.714,0.0821,8.696,20,14,0.7,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jari_koskinen_02952,on kerrottu että se on edelleenkin meille tärkeä jatkossa ja edelleenkin sen pitää olla samalla tavalla tuotantoon sidottua tukea ja myös mukana oltava investointituet koska se kokonaisuus on meidän mielestämme järkevin ja toiminut tähänkin asti,on kerrottu että se on edelleenkin meille tärkeä jatkossa ja edelleenkin se pitää olla samalla tavalla tuotantoon sidottua tukea ja myös mukana investointituet koska se kokonaisuus on meidän mielestä järkevin ja toiminut tähänkin asti,"On kerrottu, että se on edelleenkin meille tärkeä jatkossa, ja edelleenkin se pitää olla samalla tavalla tuotantoon sidottua tukea ja myös mukana investointituet, koska se kokonaisuus on meidän mielestä järkevin ja toiminut tähänkin asti.",0.085714,0.044898,1.141,0.097,11.763,35,34,0.971,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,carl_haglund_02557,taustalla on etenkin se että on haluttu päivittää tätä nykyistä puitelakia jossa suuri yhteiskunnallinen muutos on se tosiasia että liian harva suomalainen liikkuu ja on liian monia suomalaisia jotka sitten eivät liiku,taustalla on etenkin se että on haluttu päivittää nykyistä puitelakia jossa suuri yhteiskunnallinen muutos on se tosiasia että liian harva suomalainen liikkuu ja on liian monia suomalaisia jotka sitten eivät liiku,"Taustalla on etenkin se, että on haluttu päivittää nykyistä puitelakia, jossa suuri yhteiskunnallinen muutos on se tosiasia, että liian harva suomalainen liikkuu ja on liian monia suomalaisia, jotka sitten eivät liiku.",0.03125,0.022936,1.006,0.0625,16.107,32,31,0.969,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jouni_backman_01836,se millä tavalla se muistuttaa taas sitä keskustan ajattelutapaa on tämä miljardiluokan rahasto jolla valtio olisi panostamassa yritystoimintaan,se millä tavalla se muistuttaa taas sitä keskustan ajattelutapaa on tämä miljardiluokan rahasto jolla valtio olisi panostamassa yritystoimintaan,"Se, millä tavalla se muistuttaa taas sitä keskustan ajattelutapaa on tämä miljardiluokan rahasto, jolla valtio olisi panostamassa yritystoimintaan.",0.0,0.0,0.86,0.0736,11.694,18,18,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jan_vapaavuori_05850,se johtuu eun pankkikriisin seurauksena syntyneestä pankkisääntelystä joka kiristää vakavaraisuusvaatimuksia,se johtuu eu n pankkikriisin seurauksena syntyneestä pankkisääntelystä joka kiristää vakavaraisuusvaatimuksia,"Se johtuu EU:n pankkikriisin seurauksena syntyneestä pankkisääntelystä, joka kiristää vakavaraisuusvaatimuksia.",0.2,0.009259,0.857,0.1302,6.584,10,11,1.1,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,anne_mari_virolainen_04370,liikennepoliittisen selonteon käsittelyn yhteydessä eduskunta hyväksyy kannanoton jonka mukaan mahdollisuudet tie ja liikennerahastojen käyttämiseen on selvitettävä tällä hallituskaudella,liikennepoliittisen selonteon käsittelyn yhteydessä eduskunta hyväksyy kannanoton jonka mukaan mahdollisuudet tie ja liikennerahastojen käyttämiseen on selvitettävä tällä hallituskaudella,"Liikennepoliittisen selonteon käsittelyn yhteydessä eduskunta hyväksyy kannanoton, jonka mukaan mahdollisuudet tie- ja liikennerahastojen käyttämiseen on selvitettävä tällä hallituskaudella.",0.0,0.0,0.927,0.0909,10.203,18,18,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,anne_mari_virolainen_04368,koska jo vuosien ajan korjausvelkaa on kerätty runsaasti on aivan ilmeistä että perusväylänpidon rahoitus on tällä hetkellä pahasti jäljessä tavoitetasosta,koska jo vuosien ajan korjausvelkaa on kerätty runsaasti on aivan ilmeistä että perusväylänpidon rahoitus on tällä hetkellä pahasti jäljessä tavoitetasosta,"Koska jo vuosien ajan korjausvelkaa on kerätty runsaasti, on aivan ilmeistä, että perusväylänpidon rahoitus on tällä hetkellä pahasti jäljessä tavoitetasosta.",0.0,0.0,0.915,0.1123,8.151,20,20,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,carl_haglund_02577,lakiin on myös lisätty hajanaisen käsitekentän yhtenäistämiseksi määritelmät liikunnasta huippu urheilusta ja terveyttä ja hyvinvointia edistävästä liikunnasta lain sovinto,lakiin on myös lisätty hajanaisen käsitekentän yhtenäistämiseksi määritelmät liikunnasta huippu urheilusta ja terveyttä ja hyvinvointia edistävästä liikunnasta,"Lakiin on myös lisätty hajanaisen käsitekentän yhtenäistämiseksi määritelmät liikunnasta, huippu-urheilusta ja terveyttä ja hyvinvointia edistävästä liikunnasta.",0.105263,0.075581,0.93,0.0703,13.224,19,17,0.895,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,eero_suutari_02912,yliopistokeskuksia kehitetään erityisesti aikuisväestön koulutus ja osaamistason nostamisen alueellisina koordinaatio ja resurssikeskuksina sekä alueen tarpeita tukevaan tutkimustoimintaan tukevaan tutkimustoimintaan jossa tehtävässä ne toimivat tiiviissä yhteistyössä alueiden ja niiden,yliopistokeskuksia kehitetään erityisesti aikuisväestön koulutus ja osaamistasoa nostamisen alueellisina koordinaatio ja resurssikeskuksina sekä alueen tarpeita tukevan tutkimustoiminta joissa tehtävässään ne toimivat tiiviissä yhteistyössä alueiden ja niiden,Yliopistokeskuksia kehitetään erityisesti aikuisväestön koulutus- ja osaamistasoa nostamisen alueellisina koordinaatio- ja resurssikeskuksina sekä alueen tarpeita tukevan tutkimustoiminta. joissa tehtävässään ne toimivat tiiviissä yhteistyössä alueiden ja niiden.,0.25,0.118467,1.121,0.0645,17.384,28,26,0.929,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,eero_suutari_02947,vesihuoltohankkeet ovat haja asutusalueilla monessa mielessä tarpeellisia ja perusteltuja,vesihuoltohankkeet ovat haja asutusalueilla monessa mielessä tarpeellisia ja perusteltuja,Vesihuoltohankkeet ovat haja-asutusalueilla monessa mielessä tarpeellisia ja perusteltuja.,0.0,0.0,0.733,0.0972,7.544,9,9,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jari_koskinen_02773,ne pitää suunata uudestaan mutta olen kovin huolissani että jos metsänomistajan ainoa motiivi tehdä metsässä uudistustöitä tai nuoren metsän hoitotöitä on se että siihen saa valtiolta vähän rahaa,pitää suunnata uudestaan mutta olen kovin huolissani jos metsänomistajan ainoa motiivi tehdä metsässä uudistustöitä tai nuoren metsän hoitotöitä on se että siihen saa valtiolta vähän rahaa,"Pitää suunnata uudestaan, mutta olen kovin huolissani, jos metsänomistajan ainoa motiivi tehdä metsässä uudistustöitä tai nuoren metsän hoitotöitä on se, että siihen saa valtiolta vähän rahaa.",0.107143,0.046154,1.601,0.1306,12.257,28,26,0.929,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jouni_backman_01871,allekirjoittanut kaupunginvaltuuston puheenjohtajana ei ole voinut vaikuttaa niihin päätöksiin missä on yksityistetty sosterin puoleen ja nyt niitä palautetaan takaisin kunnan omaan työhön,allekirjoittanut kaupunginvaltuuston puheenjohtaja ei ole voinut vaikuttaa niihin päätöksiin missä on yksityistetty sosterin puolelta ja nyt niitä palautetaan takaisin kunnan omaan työhön,"Allekirjoittanut kaupunginvaltuuston puheenjohtaja ei ole voinut vaikuttaa niihin päätöksiin, missä on yksityistetty sosterin puolelta ja nyt niitä palautetaan takaisin kunnan omaan työhön.",0.090909,0.026596,1.034,0.1269,8.148,22,22,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,anne_mari_virolainen_04355,sitä odotellessa toivomme tästä salista kaikilta kaikilta kannatusta istanbulin sopimuksen eteenpäinviemiseen edustaja tossavainen poissa,sitä odotellessa toivomme tästä salista kaikilta kannatusta istanbulin sopimuksen eteenpäin viemiseen,Sitä odotellessa toivomme tästä salista kaikilta kannatusta Istanbulin sopimuksen eteenpäin viemiseen.,0.357143,0.277372,0.838,0.0689,12.152,14,11,0.786,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jari_koskinen_03001,ja kyl se meidän toivomus on kaikkien se että markkinat toimisi paremmin ja kysyntää olisi sillä tavalla että syntyisi myös semmoista energiantuotantoa ettei aina kysyttäisi sitä paljonko pitää maksaa tukea elikkä että löytyisi sitten ihan kannattavaa toimintaa,toivomus on kaikkien osalta että markkinat toimisivat paremmin,"Toivomus on kaikkien osalta, että markkinat toimisivat paremmin.",0.837838,0.793103,0.673,0.0526,12.779,37,8,0.216,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,eero_suutari_02863,sulussa kulutustason nosto asiantuntemusta ja tutkimustoimintaa yritysten ja julkisen sektorin käyttöön sulku kiinni että emo yhtiö emo yliopistolle muun muassa,koulutustason nosto asiantuntemusta ja tutkimustoimintaa yritysten ja julkisen sektorin käyttöön että emoyliopistolle mm,"koulutustason nosto, asiantuntemusta ja tutkimustoimintaa yritysten ja julkisen sektorin käyttöön, että emoyliopistolle mm.",0.5,0.2625,1.568,0.1485,10.56,20,13,0.65,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jyri_hakamies_02477,eli eli ihan perustuslain mukaan että valtioneuvosto valmistelee mutta eduskuntaseuranta eduskuntavalmistelu olisi siinä tiiviisti mukana kriisihallinnan,eli ihan perustuslain mukaan että valtioneuvosto valmistelee mutta eduskunnan seuranta eduskunnan valmistelu olisi siinä tiiviisti mukana,"Eli ihan perustuslain mukaan, että valtioneuvosto valmistelee, mutta eduskunnan seuranta, eduskunnan valmistelu olisi siinä tiiviisti mukana.",0.375,0.169935,0.777,0.0721,10.784,16,16,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jouni_backman_01973,se on ongelma niin yksittäisten kansalaisten koko yhteiskunnan tasolla ja siihen pitää määrätietoisesti puuttua,se on ongelma niin yksittäisten kansalaisten koko yhteiskunnan tasolla ja siihen pitää määrätietoisesti puuttua,Se on ongelma niin yksittäisten kansalaisten koko yhteiskunnan tasolla ja siihen pitää määrätietoisesti puuttua.,0.0,0.0,0.777,0.0818,9.504,14,14,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jyri_hakamies_02433,tähän tämä team finland juuri tähtää että kun se koostuu se ohjausryhmä yrityksien edustajista että me saisimme entistä suorempaa entistä parempaa palautetta yrityksiltä mihin halutaan näitä vientiponnisteluja kohdistaa minkätyyppisiä kauppapoliittisia esteitä eri puolilla maailmaa on olemassa joihin pyrkisimme vaikuttamaan,tähän tämä team finland juuri tähtää että kun se koostuu se ohjausryhmä yrityksin edustajista että me saisimme entistä suorempaa entistä parempaa palautetta yrityksiltä mihin halutaan näitä vientiponnisteluja kohdistaa minkä tyyppisiä kauppapoliittisia esteitä eri puolilla maailmaa on olemassa joihin pyrkisimme vaikuttamaan,"Tähän tämä Team Finland juuri tähtää, että kun se koostuu se ohjausryhmä yrityksin edustajista, että me saisimme entistä suorempaa, entistä parempaa palautetta yrityksiltä, mihin halutaan näitä vientiponnisteluja kohdistaa, minkä tyyppisiä kauppapoliittisia esteitä eri puolilla maailmaa on olemassa, joihin pyrkisimme vaikuttamaan.",0.076923,0.006154,1.299,0.0724,17.936,39,40,1.026,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,leena_rauhala_04208,toivon että nyt tulevassa äänestyksessä siihen saadaan kannatusta koska tämä on tärkeä asia,toivon että nyt tulevassa äänestyksessä siihen saadaan kannatusta koska tämä on tärkeä asia,"Toivon, että nyt tulevassa äänestyksessä siihen saadaan kannatusta, koska tämä on tärkeä asia.",0.0,0.0,0.792,0.0979,8.096,13,13,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jan_vapaavuori_05829,pekka ala pietilä tulee luovuttamaan raporttinsa tammikuussa ja sen jälkeen viedään heti puolivälin tarkasteluun ja sen ensimmäiseen kehysriiheen siitä tietenkin ne osat jotka arvioidaan voitavan toteuttaa niin mahdollisimman,pekka ala pietilä tulee luovuttamaan raporttinsa tammikuussa ja sen jälkeen viedään heti puolivälintarkasteluun ja ensimmäiseen kehysriiheen siitä tietenkin ne osat jotka arvioidaan voitavan toteuttaa niin mahdollisimman,"Pekka Ala-Pietilä tulee luovuttamaan raporttinsa tammikuussa, ja sen jälkeen viedään heti puolivälintarkasteluun ja ensimmäiseen kehysriiheen siitä tietenkin ne osat, jotka arvioidaan voitavan toteuttaa niin mahdollisimman...",0.107143,0.022222,1.054,0.0911,11.568,28,26,0.929,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,eero_suutari_02918,ja tätä pankkisektorin vakauttamistahan me ollaan täällä juuri tekemässä tällä päätöksellä että saadaan korot alas,ja tätä pankkisektorin vakauttamistahan me olemme täällä juuri tekemässä tällä päätöksellä että saadaan korot alas,"Ja tätä pankkisektorin vakauttamistahan me olemme täällä juuri tekemässä tällä päätöksellä, että saadaan korot alas.",0.066667,0.035088,0.791,0.1139,6.943,15,15,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jan_vapaavuori_05911,viimeaikaisten tapahtumien johdosta kysyntä on heikentynyt ihmiset ovat tulleet varovaisemmiksi asuntoja ei ole haluttu ostaa uskallettu ottaa lainaa tai ajateltu että ei kannata ostaa jos vaikkapa asuntojen hinnat laskevat,viimeaikaisten tapahtumien johdosta kysyntä on heikentynyt ihmiset ovat tulleet varovaisemmiksi asuntoja ei ole haluttu ostaa uskallettu ottaa lainaa tai ajateltu että ei kannata ostaa jos vaikkapa asuntojen hinnat laskevat,"Viimeaikaisten tapahtumien johdosta kysyntä on heikentynyt, ihmiset ovat tulleet varovaisemmiksi, asuntoja ei ole haluttu ostaa, uskallettu ottaa lainaa tai ajateltu, että ei kannata ostaa, jos vaikkapa asuntojen hinnat laskevat.",0.0,0.0,1.079,0.0642,16.808,29,29,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jouni_backman_01835,tämä viron malli on tutkittu hyvin tarkkaan useammankin ihan kansainvälisen tutkimuksen perusteella ja ei ole mitään evidenssiä siitä että vertailumaihin esimerkiksi latviaan liettuaan verrattuna virossa olisi tapahtunut työllisyyden tai yritystoiminnan osalta mitään sellaista positiivista mitä ei olisi liettuassa latviassa tapahtunut,tämä viron malli on tutkittu hyvin tarkkaan useammankin kansainvälisen tutkimuksen perusteella ja ei ole mitään evidenssiä siitä että vertailumaihin esimerkiksi latviaan liettuaan verrattuna virossa olisi tapahtunut työllisyyden tai yritystoiminnan osalta mitään sellaista positiivista mitä ei olisi liettuassa latviassa tapahtunut,"Tämä Viron malli on tutkittu hyvin tarkkaan useammankin kansainvälisen tutkimuksen perusteella ja ei ole mitään evidenssiä siitä, että vertailumaihin, esimerkiksi Latviaan, Liettuaan verrattuna Virossa olisi tapahtunut työllisyyden tai yritystoiminnan osalta mitään sellaista positiivista, mitä ei olisi Liettuassa, Latviassa tapahtunut.",0.025,0.014881,1.289,0.0637,20.24,40,39,0.975,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,hanna_tainio_01934,yhteiskunnalle syntyvä säästö olisi siis merkittävä,yhteiskunnalle syntyvä säästö olisi siis merkittävä,Yhteiskunnalle syntyvä säästö olisi siis merkittävä.,0.0,0.0,0.585,0.175,3.344,6,6,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,anne_mari_virolainen_04307,olen jutellut mikkeliläisen akseli kauppakeskuksen yrittäjän kanssa ja hän sanoi että he tekevät tapauskohtaisesti niitä sopimuksia että jos on sesonkiluonteisesta myynnistä kysymys niin sitä voidaan jaksottaa koko vuoden ajalle eikä vain yksi,olen jutellut mikkeliläisen akseli kauppakeskuksen yrittäjän kanssa ja hän sanoi että he tekevät tapauskohtaisesti niitä sopimuksia että jos on sesonkiluonteisesta myynnistä kysymys niin sitä voidaan jaksottaa koko vuoden ajalle eikä vaan yksin,"Olen jutellut mikkeliläisen Akseli-kauppakeskuksen yrittäjän kanssa, ja hän sanoi, että he tekevät tapauskohtaisesti niitä sopimuksia, että jos on sesonkiluonteisesta myynnistä kysymys, niin sitä voidaan jaksottaa koko vuoden ajalle eikä vaan yksin.",0.0625,0.00823,1.269,0.0908,13.97,32,32,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,leena_rauhala_04122,ja haluaisin oikeastaan opetusministeri teille esittää kysymyksen koska te olette korostanut juuri tätä oppimisympäristöä ja tasavertaista koulutusta ja monia hyviä,haluaisin oikeastaan opetusministeri teille esittää kysymyksen koska te olette korostaneet juuri tätä oppimisympäristöä ja tasavertaista koulutusta,"Haluaisin oikeastaan opetusministeri teille esittää kysymyksen, koska te olette korostaneet juuri tätä oppimisympäristöä ja tasavertaista koulutusta.",0.25,0.121951,0.896,0.0911,9.832,20,16,0.8,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,carl_haglund_02760,en itse usko että se murentuu kunhan me myös kyemme päättäjinä tämä on meidän yhteinen asiamme ylläpitämään silti semmoista myönteistä henkeä mitä tulee maanpuolustuksen tulevaisuuteen,en itse usko että se murentuu kunhan me myös kyemme päättäjinä että tämä on meidän yhteinen asia hyvä pitämään silti sellaista myönteistä henkeä mitä tuo maanpuolustuksen tulevaisuuteen,"En itse usko, että se murentuu, kunhan me myös kyemme päättäjinä, että tämä on meidän yhteinen asia, hyvä pitämään silti sellaista myönteistä henkeä, mitä tuo maanpuolustuksen tulevaisuuteen.",0.24,0.097826,0.983,0.1004,9.792,25,27,1.08,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jyri_hakamies_02427,toiminnan taso on tyydyttävällä tasolla näiden näillä budjettiluvuilla,toiminnan taso on tyydyttävällä tasolla näillä budjettiluvuilla,Toiminnan taso on tyydyttävällä tasolla näillä budjettiluvuilla.,0.125,0.1,0.719,0.1458,4.933,8,7,0.875,
